1578089327,3.97,0.64,94,80,2.1,0.0978027293771044

1578090227,3.93,0.59,94,80,2.1,0.09716117093554598

1578090962,3.85,-0.2,89,80,3.1,0.10295283760221263

1578092027,3.73,-0.34,89,80,3.1,0.09872216630591633

1578092927,3.71,-0.71,89,80,3.6,0.08159247655122653

1578092927,3.71,-0.71,89,80,3.6,0.08025914321789321

1578093585,3.69,-0.73,89,80,3.6,0.0794409613997114

1578094704,3.67,-0.05,89,80,2.6,0.06413279040404041

1578095452,3.6,-0.13,89,80,2.6,0.06643834595959597

1578096530,3.54,0.3,89,86,2.1,0.05510501262626263

1578097189,3.45,0.2,89,86,2.1,0.04420501262626263

1578098330,3.44,0.96,75,86,1,0.041892512626262625

1578099230,3.37,0.88,75,86,1,0.03814251262626262

1578100130,3.35,-1.12,75,80,3.6,0.033855716089466095

1578100732,3.3,-1.18,75,80,3.6,0.03535571608946609

1578101930,3.3,-1.88,100,80,4.6,0.032230716089466094

1578102695,3.28,-1.9,100,80,4.6,0.01426210137085137

1578103730,3.35,-2.17,100,80,5.1,0.005882177128427139

1578104630,3.36,-2.16,100,80,5.1,0.005882177128427139

1578105361,3.4,-2.53,100,80,5.7,0.005882177128427139

1578106430,3.58,-2.33,100,80,5.7,0.006120272366522362

1578107330,3.65,-1.48,100,80,4.6,0.003372653318903314

1578108231,3.76,-1.35,100,80,4.6,0.004501224747474744

1578109130,3.9,-1.19,100,80,4.6,0.004501224747474744

1578110031,4.03,-1.04,100,80,4.6,0.004501224747474744

1578110701,4.13,-0.58,100,80,4.1,0.006701224747474747

1578111830,4.18,-0.52,100,80,4.1,0.006701224747474747

1578112730,4.19,-0.51,51,80,4.1,0.006701224747474747

1578113630,4.26,-0.43,51,80,4.1,0.013701224747474754

